S,P,D,F,rcore_flag,rcore,DeltaE,qmax,Score
0.98,1.86,0.0,2.04,0.0,0.0,509.66399,1.9051482536448665,511.5691382536449
0.98,1.71,2.31,2.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.31,3.66,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.05,0.69,1.58,2.33,0.0,0.0,608.35255,1.8993387348050463,610.251888734805
0.96,1.56,0.63,1.97,0.0,0.0,564.31165,1.8798266996519848,566.191476699652
0.97,1.62,1.78,1.65,0.0,0.0,806.35623,1.8298019099859595,808.1860319099859
0.45,1.71,2.31,3.66,0.0,0.0,679.33398,1.9051482536448665,681.2391282536448
0.98,1.71,1.36,3.66,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.36,3.13,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.78,0.81,2.32,2.97,0.0,0.0,1376.5726399999999,1.8482836399575129,1378.4209236399574
0.58,2.31,1.4,3.94,0.0,0.0,796.49788,1.8931933404003516,798.3910733404003
1.07,1.95,0.99,2.38,0.0,0.0,478.13577000000004,1.9051482536448665,480.0409182536449
0.98,2.18,1.36,3.13,0.0,0.0,506.318,1.8649066177207416,508.18290661772073
0.98,1.71,1.0,3.13,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.0,2.27,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.41,2.29,1.11,3.34,0.0,0.0,499.95457,1.9051482536448665,501.85971825364487
1.03,1.34,0.99,2.93,0.0,0.0,667.4492399999999,1.6877902051090852,669.137030205109
1.25,0.39,2.21,0.76,0.0,0.0,809.7988700000001,1.9051482536448665,811.7040182536449
1.34,1.71,1.0,2.27,0.0,0.0,901.2085999999999,1.4115700556740225,902.620170055674
0.98,2.09,1.0,2.27,0.0,0.0,767.27729,1.8649066177207416,769.1421966177207
0.98,1.71,2.73,2.27,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.73,2.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.23,0.16,1.69,1.81,0.0,0.0,518.76585,1.9051482536448665,520.6709982536448
1.35,2.31,2.0,3.26,0.0,0.0,623.54588,0.18018598792390372,623.7260659879239
0.98,2.31,2.73,2.79,0.0,0.0,697.31789,1.856817601110895,699.174707601111
0.98,1.71,1.56,2.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.56,0.85,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.1,0.33,2.16,0.37,0.0,0.0,531.9872,1.9051482536448665,533.8923482536449
0.6,0.26,2.07,1.65,0.0,0.0,479.18827,1.9051482536448665,481.09341825364487
1.1,1.76,1.86,2.76,0.0,0.0,511.79223,1.9051482536448665,513.6973782536448
0.63,0.52,2.41,1.06,0.0,0.0,684.79549,1.8392850623555859,686.6347750623555
0.09,1.71,1.56,0.85,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.66,1.56,0.85,0.0,0.0,884.91333,1.9051482536448665,886.8184782536448
0.98,1.71,0.98,0.85,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.98,1.98,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.73,0.65,0.63,1.33,0.0,0.0,1082.09474,1.9051482536448665,1083.999888253645
0.65,0.6,1.43,1.49,0.0,0.0,821.16524,1.9051482536448665,823.0703882536449
0.63,1.24,1.75,3.16,0.0,0.0,1113.03721,1.8798266996519848,1114.917036699652
0.5,0.24,2.93,0.34,0.0,0.0,671.15079,1.9051482536448665,673.0559382536449
1.49,1.71,0.98,1.98,0.0,0.0,493.91670000000005,1.0,494.91670000000005
0.98,1.52,0.98,1.98,0.0,0.0,719.01181,1.8931933404003516,720.9050033404003
0.98,1.71,0.09,1.98,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.09,1.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.56,0.48,1.36,2.25,0.0,0.0,742.5902199999999,1.9051482536448665,744.4953682536448
1.26,1.7,0.13,2.92,0.0,0.0,509.17416000000003,1.6351489523872873,510.8093089523873
0.76,0.52,2.51,2.34,0.0,0.0,770.4655499999999,1.9051482536448665,772.3706982536447
0.09,2.2,2.57,2.99,0.0,0.0,482.60053,1.9051482536448665,484.5056782536449
0.98,1.84,0.09,1.17,0.0,0.0,546.40338,1.9051482536448665,548.3085282536448
0.98,1.71,1.32,1.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.32,1.78,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.4,1.85,1.64,0.72,0.0,0.0,673.25847,0.44540027765061774,673.7038702776506
0.04,1.42,1.44,0.55,0.0,0.0,697.94287,1.9051482536448665,699.8480182536448
1.01,0.44,0.99,2.04,0.0,0.0,888.9327600000001,1.9051482536448665,890.837908253645
0.93,1.68,1.87,3.13,0.0,0.0,534.57929,1.9051482536448665,536.4844382536448
1.37,1.71,1.32,1.78,0.0,0.0,473.1258,1.0312398314460312,474.15703983144607
0.98,0.22,1.32,1.78,0.0,0.0,459.83223999999996,1.8931933404003516,461.7254333404003
0.98,1.71,0.75,1.78,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.75,1.74,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.16,1.7,2.95,3.37,0.0,0.0,650.69181,1.9051482536448665,652.5969582536449
0.5,0.49,1.2,2.18,0.0,0.0,688.46541,1.9051482536448665,690.3705582536448
0.85,0.19,2.02,3.27,0.0,0.0,719.18078,1.8866951493840523,721.0674751493841
1.15,1.39,1.08,3.32,0.0,0.0,436.62369,1.7744091874342136,438.39809918743424
0.61,1.71,0.75,1.74,0.0,0.0,685.43182,1.9051482536448665,687.3369682536448
0.98,2.36,0.75,1.74,0.0,0.0,504.41434000000004,1.8392850623555859,506.25362506235564
0.98,1.71,0.29,1.74,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.29,3.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.21,0.98,2.91,1.74,0.0,0.0,709.0300500000001,1.8798266996519848,710.909876699652
0.46,1.46,1.81,3.52,0.0,0.0,435.00636999999995,1.9051482536448665,436.91151825364483
1.17,2.02,2.04,0.72,0.0,0.0,997.16227,1.8931933404003516,999.0554633404004
1.25,1.71,0.29,3.04,0.0,0.0,491.20553,1.8392850623555859,493.0448150623556
0.98,1.39,0.29,3.04,0.0,0.0,760.04315,1.8798266996519848,761.9229766996519
0.98,1.71,0.3,3.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.3,2.45,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.4,1.53,0.47,1.1,0.0,0.0,832.23653,1.703905603936621,833.9404356039366
0.14,0.7,0.54,1.33,0.0,0.0,502.70949,1.8931933404003516,504.60268334040035
0.6,0.17,2.45,2.41,0.0,0.0,822.0769,1.9051482536448665,823.9820482536448
0.26,0.14,0.03,1.47,0.0,0.0,489.32126000000005,1.8798266996519848,491.201086699652
0.98,0.4,0.3,2.45,0.0,0.0,843.15482,1.8993387348050463,845.054158734805
0.98,1.71,2.5,2.45,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.5,3.86,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.32,0.87,0.26,1.67,0.0,0.0,859.32502,1.7340715196043415,861.0590915196043
0.05,1.33,2.66,3.29,0.0,0.0,1097.33865,1.7744091874342136,1099.1130591874341
1.21,1.87,2.21,3.08,0.0,0.0,615.69807,1.8798266996519848,617.577896699652
0.86,1.71,2.5,3.86,0.0,0.0,707.34962,1.9051482536448665,709.2547682536448
0.98,0.15,2.5,3.86,0.0,0.0,515.43815,1.8482836399575129,517.2864336399574
0.98,1.71,0.15,3.86,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.15,1.2,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.11,2.32,1.07,1.52,0.0,0.0,513.6442000000001,1.7744091874342136,515.4186091874343
0.78,1.38,0.77,2.83,0.0,0.0,769.38935,1.856817601110895,771.246167601111
0.02,0.09,1.47,1.82,0.0,0.0,918.5987299999999,1.8298019099859595,920.4285319099858
0.13,0.61,1.53,1.26,0.0,0.0,728.33271,1.9051482536448665,730.2378582536448
0.98,1.82,0.15,1.2,0.0,0.0,461.79227,1.9051482536448665,463.69741825364486
0.98,1.71,1.86,1.2,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.86,1.5,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.22,1.61,0.13,2.27,0.0,0.0,668.28719,1.9051482536448665,670.1923382536448
1.33,1.49,1.6,0.73,0.0,0.0,780.13198,1.5963735554792424,781.7283535554792
0.02,0.05,0.44,2.76,0.0,0.0,710.06834,1.8798266996519848,711.948166699652
0.01,1.96,0.87,2.15,0.0,0.0,712.1552099999999,1.9051482536448665,714.0603582536447
0.86,1.71,1.86,1.5,0.0,0.0,707.34962,1.9051482536448665,709.2547682536448
0.98,1.69,1.86,1.5,0.0,0.0,484.53968999999995,1.9051482536448665,486.44483825364483
0.98,1.71,1.68,1.5,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.68,0.23,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.14,0.36,1.17,0.88,0.0,0.0,738.9683699999999,1.8298019099859595,740.7981719099859
1.38,0.83,2.52,3.49,0.0,0.0,553.08215,1.7744091874342136,554.8565591874342
0.51,2.18,2.87,0.49,0.0,0.0,475.90450000000004,1.9051482536448665,477.8096482536449
1.47,1.71,1.68,0.23,0.0,0.0,706.27744,1.1243530017715961,707.4017930017716
0.98,0.4,1.68,0.23,0.0,0.0,843.15482,1.8993387348050463,845.054158734805
0.98,1.71,0.24,0.23,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.24,1.4,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.86,1.52,2.2,1.8,0.0,0.0,512.93559,1.9051482536448665,514.8407382536449
0.76,1.19,1.71,0.18,0.0,0.0,699.11821,1.8993387348050463,701.017548734805
0.19,0.37,0.04,0.48,0.0,0.0,550.78902,1.9051482536448665,552.6941682536449
1.05,1.71,0.24,1.4,0.0,0.0,744.7356699999999,1.9051482536448665,746.6408182536447
0.98,0.17,0.24,1.4,0.0,0.0,858.19106,1.8482836399575129,860.0393436399575
0.98,1.71,1.6,1.4,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.6,0.62,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.44,0.02,2.56,2.72,0.0,0.0,512.38777,1.9051482536448665,514.2929182536449
0.41,1.26,1.23,1.69,0.0,0.0,694.9214099999999,1.8649066177207416,696.7863166177207
0.0,1.77,1.81,0.14,0.0,0.0,515.84092,1.9051482536448665,517.7460682536448
0.83,0.06,1.74,3.05,0.0,0.0,973.3406699999999,1.8482836399575129,975.1889536399574
0.82,1.71,1.6,0.62,0.0,0.0,684.39088,1.9051482536448665,686.2960282536449
0.98,1.71,0.25,0.62,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.25,0.68,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.5,0.43,2.95,1.36,0.0,0.0,1213.44935,0.44540027765061774,1213.8947502776507
1.08,1.88,0.91,0.05,0.0,0.0,587.55934,1.9051482536448665,589.4644882536448
0.15,0.04,1.45,0.04,0.0,0.0,576.35909,1.856817601110895,578.215907601111
0.57,0.31,0.28,0.03,0.0,0.0,437.35657999999995,1.9051482536448665,439.26172825364483
0.48,1.71,0.25,0.68,0.0,0.0,670.70475,1.9051482536448665,672.6098982536448
0.98,1.78,0.25,0.68,0.0,0.0,1001.9863599999999,1.9051482536448665,1003.8915082536447
0.98,1.71,1.25,0.68,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.25,1.29,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.56,2.28,1.48,3.29,0.0,0.0,676.7417599999999,1.9051482536448665,678.6469082536447
0.43,1.04,2.91,1.27,0.0,0.0,741.9642699999999,1.9051482536448665,743.8694182536448
0.82,1.93,1.52,0.37,0.0,0.0,693.77724,1.9051482536448665,695.6823882536448
0.94,1.71,1.25,1.29,0.0,0.0,496.17901000000006,1.9051482536448665,498.08415825364494
0.98,1.55,1.25,1.29,0.0,0.0,705.14907,1.8866951493840523,707.0357651493841
0.98,1.71,0.83,1.29,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.83,1.51,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.03,1.8,2.86,1.95,0.0,0.0,521.94706,1.9051482536448665,523.8522082536448
1.46,1.93,1.12,3.59,0.0,0.0,461.38212,0.190698929798219,461.5728189297982
0.53,1.12,1.04,1.21,0.0,0.0,727.75774,1.9051482536448665,729.6628882536448
0.02,1.71,0.83,1.51,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,2.23,0.83,1.51,0.0,0.0,463.34556,1.8649066177207416,465.2104666177207
0.98,1.71,0.82,1.51,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.82,3.71,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.67,0.39,2.68,3.94,0.0,0.0,627.84571,1.8482836399575129,629.6939936399575
0.52,1.51,0.7,0.23,0.0,0.0,667.58767,1.9051482536448665,669.4928182536448
0.5,1.54,1.76,1.0,0.0,0.0,552.53097,1.9051482536448665,554.4361182536448
0.98,2.13,0.82,3.71,0.0,0.0,665.88374,1.8649066177207416,667.7486466177207
0.98,1.71,0.56,3.71,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.56,1.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.08,0.32,0.62,1.68,0.0,0.0,560.0359500000001,1.8725700114960693,561.9085200114962
0.15,1.79,2.69,2.21,0.0,0.0,515.84092,1.9051482536448665,517.7460682536448
0.65,1.48,0.13,3.19,0.0,0.0,969.43073,1.9051482536448665,971.3358782536449
0.17,0.26,2.99,1.54,0.0,0.0,472.05895,1.8392850623555859,473.8982350623556
0.23,1.71,0.56,1.87,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,2.36,0.56,1.87,0.0,0.0,504.41434000000004,1.856817601110895,506.27115760111093
0.98,1.71,2.27,1.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.27,0.84,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.87,1.24,2.22,1.05,0.0,0.0,706.4231599999999,1.8392850623555859,708.2624450623555
0.78,2.03,0.75,3.38,0.0,0.0,741.83326,1.9051482536448665,743.7384082536448
0.76,0.91,1.01,3.3,0.0,0.0,557.1175900000001,1.8725700114960693,558.9901600114962
1.05,2.13,0.57,1.58,0.0,0.0,698.52915,1.9051482536448665,700.4342982536448
1.08,1.71,2.27,0.84,0.0,0.0,729.31873,1.9051482536448665,731.2238782536448
0.98,1.4,2.27,0.84,0.0,0.0,515.13849,1.8482836399575129,516.9867736399575
0.98,1.71,2.32,0.84,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.32,0.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.48,1.48,2.69,1.04,0.0,0.0,672.549,1.0624187467475126,673.6114187467475
1.23,1.09,1.89,0.71,0.0,0.0,507.87002999999993,1.9051482536448665,509.7751782536448
1.02,0.92,1.11,3.36,0.0,0.0,762.84204,1.8866951493840523,764.7287351493841
0.55,1.71,2.32,0.48,0.0,0.0,672.93156,1.9051482536448665,674.8367082536448
0.98,0.47,2.32,0.48,0.0,0.0,454.40612,1.8993387348050463,456.30545873480503
0.98,1.71,2.47,0.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.47,0.02,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.08,0.87,0.13,2.46,0.0,0.0,611.2431200000001,1.8866951493840523,613.1298151493842
1.28,2.3,1.61,1.0,0.0,0.0,709.28819,0.3465764118586532,709.6347664118587
1.21,2.44,2.77,1.72,0.0,0.0,691.14904,0.44540027765061774,691.5944402776506
0.76,1.71,2.47,0.02,0.0,0.0,757.0035700000001,1.9051482536448665,758.9087182536449
0.98,1.23,2.47,0.02,0.0,0.0,666.1111699999999,1.8866951493840523,667.997865149384
0.98,1.71,2.83,0.02,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.83,3.65,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.41,1.1,0.87,3.28,0.0,0.0,498.21099000000004,1.9051482536448665,500.1161382536449
1.25,0.87,0.91,0.56,0.0,0.0,718.2094999999999,1.7193275010198334,719.9288275010198
1.03,2.14,0.31,2.75,0.0,0.0,462.77765,1.9051482536448665,464.6827982536449
0.91,1.71,2.83,3.65,0.0,0.0,691.6879200000001,1.9051482536448665,693.5930682536449
0.98,0.72,2.83,3.65,0.0,0.0,523.8001999999999,1.9051482536448665,525.7053482536447
0.98,1.71,2.06,3.65,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.06,3.5,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.75,0.33,0.77,3.03,0.0,0.0,480.46365999999995,1.8725700114960693,482.336230011496
1.34,0.81,2.06,0.69,0.0,0.0,671.0859,1.7340715196043415,672.8199715196043
1.08,0.02,1.7,1.01,0.0,0.0,684.3764699999999,1.9051482536448665,686.2816182536448
0.6,2.04,2.2,3.03,0.0,0.0,768.36142,1.9051482536448665,770.2665682536448
0.56,1.71,2.06,3.5,0.0,0.0,896.7935,1.9051482536448665,898.6986482536448
0.98,0.79,2.06,3.5,0.0,0.0,726.91032,1.9051482536448665,728.8154682536448
0.98,1.71,0.27,3.5,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.27,0.14,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.55,1.72,2.75,2.17,0.0,0.0,672.93156,1.9051482536448665,674.8367082536448
1.45,1.46,2.61,0.59,0.0,0.0,443.63372000000004,1.7481544703297354,445.38187447032976
0.97,1.77,1.04,1.25,0.0,0.0,458.42170999999996,1.9051482536448665,460.32685825364484
0.27,1.63,0.91,0.09,0.0,0.0,504.26597000000004,1.9051482536448665,506.1711182536449
1.06,1.71,0.27,0.14,0.0,0.0,473.82981000000007,1.9051482536448665,475.73495825364495
0.98,1.78,0.27,0.14,0.0,0.0,1001.9863599999999,1.9051482536448665,1003.8915082536447
0.98,1.71,0.67,0.14,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.67,2.11,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.45,2.45,2.71,2.96,0.0,0.0,914.11201,1.9051482536448665,916.0171582536449
1.24,0.91,2.77,1.64,0.0,0.0,499.2878099999999,1.8798266996519848,501.1676366996519
0.65,1.83,0.86,0.25,0.0,0.0,977.2585899999999,1.9051482536448665,979.1637382536447
0.98,1.97,0.67,2.11,0.0,0.0,743.0523400000001,1.9051482536448665,744.9574882536449
0.98,1.71,1.58,2.11,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.58,0.34,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.24,2.38,2.4,2.14,0.0,0.0,779.65313,0.26592848039565853,779.9190584803957
0.11,0.05,1.19,2.09,0.0,0.0,710.06834,1.8798266996519848,711.948166699652
0.75,0.74,1.1,0.65,0.0,0.0,498.39065,1.8482836399575129,500.2389336399575
0.47,0.17,0.56,3.83,0.0,0.0,556.57446,1.8931933404003516,558.4676533404004
0.69,1.71,1.58,0.34,0.0,0.0,790.0522000000001,1.9051482536448665,791.9573482536449
0.98,2.3,1.58,0.34,0.0,0.0,1120.85093,1.8482836399575129,1122.6992136399576
0.98,1.71,2.32,0.34,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.32,1.95,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.87,1.41,1.74,0.31,0.0,0.0,557.72837,1.9051482536448665,559.6335182536449
0.57,2.3,0.68,0.99,0.0,0.0,841.95604,1.9051482536448665,843.8611882536449
1.03,0.05,2.18,0.11,0.0,0.0,482.19066999999995,1.9051482536448665,484.09581825364484
0.95,1.71,2.32,1.95,0.0,0.0,519.04547,1.9051482536448665,520.9506182536448
0.98,1.79,2.32,1.95,0.0,0.0,1001.9863599999999,1.9051482536448665,1003.8915082536447
0.98,1.71,0.72,1.95,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.72,3.52,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.61,1.0,0.78,2.22,0.0,0.0,901.48782,1.9051482536448665,903.3929682536449
0.64,1.46,2.92,0.61,0.0,0.0,513.27898,1.9051482536448665,515.1841282536449
0.04,1.9,2.52,3.82,0.0,0.0,724.15807,1.9051482536448665,726.0632182536448
1.39,1.71,0.72,3.52,0.0,0.0,486.5303,1.3852839662694723,487.9155839662695
0.98,1.74,0.72,3.52,0.0,0.0,488.73076,1.9051482536448665,490.63590825364486
0.98,1.71,1.87,3.52,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.87,2.25,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.96,0.43,2.45,0.63,0.0,0.0,450.76410999999996,1.9051482536448665,452.66925825364484
1.17,1.92,1.24,0.48,0.0,0.0,700.94708,1.8993387348050463,702.8464187348051
0.04,2.4,0.86,2.51,0.0,0.0,657.17967,1.9051482536448665,659.0848182536448
1.26,1.71,1.87,2.25,0.0,0.0,491.20553,1.8392850623555859,493.0448150623556
0.98,1.73,1.87,2.25,0.0,0.0,488.73076,1.9051482536448665,490.63590825364486
0.98,1.71,0.67,2.25,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.67,0.91,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.64,0.06,2.21,0.69,0.0,0.0,480.29969,1.8993387348050463,482.19902873480504
0.41,0.17,2.9,1.13,0.0,0.0,678.28024,1.9051482536448665,680.1853882536449
0.92,1.25,2.09,1.07,0.0,0.0,439.20555,1.856817601110895,441.0623676011109
0.42,1.71,0.67,0.91,0.0,0.0,550.54489,1.9051482536448665,552.4500382536448
0.98,1.62,0.67,0.91,0.0,0.0,506.58136,1.9051482536448665,508.4865082536449
0.98,1.71,0.78,0.91,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.78,1.93,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.44,0.17,1.02,1.14,0.0,0.0,489.08554999999996,1.9051482536448665,490.99069825364484
1.06,0.81,1.75,3.35,0.0,0.0,1113.1676499999999,1.8798266996519848,1115.047476699652
1.4,1.17,0.62,2.83,0.0,0.0,683.8243499999999,1.9051482536448665,685.7294982536447
0.75,0.44,2.57,2.63,0.0,0.0,841.1368499999999,1.7866188121086974,842.9234688121086
0.99,1.71,0.78,1.93,0.0,0.0,532.25441,1.9051482536448665,534.1595582536448
0.98,1.71,1.36,1.93,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.36,3.76,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.18,2.24,2.23,0.0,0.0,549.2983899999999,1.9051482536448665,551.2035382536448
0.93,1.66,2.98,3.88,0.0,0.0,489.84057999999993,1.9051482536448665,491.7457282536448
0.62,1.42,0.58,1.76,0.0,0.0,466.52387999999996,1.9051482536448665,468.42902825364484
0.04,2.16,0.39,3.2,0.0,0.0,701.3522300000001,1.9051482536448665,703.2573782536449
1.31,1.71,1.36,3.76,0.0,0.0,901.0405099999999,0.5136639827750378,901.554173982775
0.98,0.82,1.36,3.76,0.0,0.0,502.93507,1.9051482536448665,504.8402182536449
0.98,1.71,2.33,3.76,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.33,2.9,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.87,0.76,1.82,2.11,0.0,0.0,697.25134,1.9051482536448665,699.1564882536449
0.64,0.43,0.63,2.27,0.0,0.0,1136.26547,1.8798266996519848,1138.1452966996521
0.69,1.71,2.33,2.9,0.0,0.0,790.0522000000001,1.9051482536448665,791.9573482536449
0.98,0.69,2.33,2.9,0.0,0.0,480.52274,1.9051482536448665,482.4278882536449
0.98,1.71,0.12,2.9,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.12,0.41,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.03,0.95,0.1,1.91,0.0,0.0,482.49747,1.856817601110895,484.3542876011109
0.51,0.11,0.29,0.72,0.0,0.0,674.48956,1.8725700114960693,676.3621300114961
0.26,0.7,0.64,1.65,0.0,0.0,502.70949,1.8931933404003516,504.60268334040035
1.23,0.53,2.47,3.82,0.0,0.0,856.6633100000001,1.8482836399575129,858.5115936399576
0.89,1.71,0.12,0.41,0.0,0.0,667.26071,1.9051482536448665,669.1658582536448
0.98,1.82,0.12,0.41,0.0,0.0,461.79227,1.9051482536448665,463.69741825364486
0.98,1.71,1.09,0.41,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.09,2.82,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.49,0.14,1.01,0.17,0.0,0.0,480.33914,1.9051482536448665,482.24428825364487
0.21,0.4,2.19,0.81,0.0,0.0,670.34758,1.7744091874342136,672.1219891874342
0.07,2.13,0.64,3.47,0.0,0.0,701.5594000000001,1.9051482536448665,703.4645482536449
1.11,0.02,1.21,3.94,0.0,0.0,625.0688600000001,1.9051482536448665,626.9740082536449
0.98,1.62,1.09,2.82,0.0,0.0,506.58136,1.9051482536448665,508.4865082536449
0.98,1.71,1.56,2.82,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.56,3.98,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.97,1.33,1.64,3.37,0.0,0.0,695.38706,1.7744091874342136,697.1614691874342
1.01,0.83,2.21,1.75,0.0,0.0,854.4377,1.9051482536448665,856.3428482536448
0.1,1.94,2.81,1.2,0.0,0.0,696.58592,1.9051482536448665,698.4910682536448
0.84,1.71,1.56,3.98,0.0,0.0,761.89126,1.9051482536448665,763.7964082536448
0.98,1.05,1.56,3.98,0.0,0.0,558.95797,1.9051482536448665,560.8631182536449
0.98,1.71,0.37,3.98,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.37,1.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.1,2.02,1.84,0.33,0.0,0.0,766.24332,1.9051482536448665,768.1484682536449
0.97,1.37,0.65,1.3,0.0,0.0,705.5582400000001,1.8198140120760962,707.3780540120762
1.46,2.09,2.83,0.37,0.0,0.0,574.81139,0.3290329257931264,575.1404229257931
0.56,1.94,0.35,1.76,0.0,0.0,505.85452,1.9051482536448665,507.75966825364486
0.86,1.71,0.37,1.79,0.0,0.0,707.34962,1.9051482536448665,709.2547682536448
0.98,0.86,0.37,1.79,0.0,0.0,545.77815,1.9051482536448665,547.6832982536448
0.98,1.71,1.29,1.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.29,1.46,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.91,1.28,0.84,0.6,0.0,0.0,727.14219,1.856817601110895,728.999007601111
0.52,1.64,2.69,2.2,0.0,0.0,581.8040599999999,1.9051482536448665,583.7092082536448
0.02,0.19,1.31,0.22,0.0,0.0,738.46065,1.8866951493840523,740.3473451493841
0.18,0.96,0.85,2.23,0.0,0.0,713.9544000000001,1.8392850623555859,715.7936850623556
